date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 21, 2019",Arkansas,El Dorado,1600 Short E Hillsboro St,0,1,http://www.gunviolencearchive.org/incident/1309503,https://www.eldoradonews.com/news/2019/jan/23/police-investigate-foot-injury-after-woman-receive/
"January 21, 2019",Arkansas,Pulaski (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1307451,https://www.arkansasonline.com/right2know/crime/?type=Weapon%20related
"January 21, 2019",Wisconsin,Verona,600 Hometown Cir,0,1,http://www.gunviolencearchive.org/incident/1307472,https://madison.com/wsj/news/local/man-suffers-life-threatening-wound-after-accidentally-shooting-himself-monday/article_ab56422d-c577-5a13-a20b-c036e2924bdc.html
"January 21, 2019",Louisiana,Luling,737 Paul Maillard Rd,1,0,http://www.gunviolencearchive.org/incident/1307497,https://www.nola.com/crime/2019/01/fatal-shooting-of-luling-drug-store-robber-was-justified-sheriff-says.html?utm_source=reddit.com
"January 21, 2019",Missouri,Festus,100 block of Olive St,1,0,http://www.gunviolencearchive.org/incident/1308389,https://fox2now.com/2019/01/22/festus-man-shoots-son-after-attack-on-mother/
"January 21, 2019",Wisconsin,Milwaukee,19th and Keefe,0,1,http://www.gunviolencearchive.org/incident/1307479,https://www.cbs58.com/news/milwaukee-police-man-26-seriously-injured-in-shooting-near-19th-and-keefe
"January 21, 2019",Louisiana,Baton Rouge,N/A,0,0,http://www.gunviolencearchive.org/incident/1307481,http://www.wafb.com/2019/01/22/teen-arrested-stealing-weapon-lsp-unit-may-be-connected-vehicle-burglaries-around-city/
"January 21, 2019",Georgia,Athens,Judy Cir,0,0,http://www.gunviolencearchive.org/incident/1315902,https://www.onlineathens.com/news/20190130/police-athens-man-hit-with-gun-shot-at
"January 21, 2019",Florida,Cocoa Beach,100 block of Bougainvillea Dr,0,0,http://www.gunviolencearchive.org/incident/1312233,https://www.floridatoday.com/story/news/2019/01/25/pistol-whip-facebook/2680058002/
"January 21, 2019",Mississippi,Vicksburg,Coccaros St and Halls Ferry Rd,0,1,http://www.gunviolencearchive.org/incident/1308503,https://www.wapt.com/article/61-year-old-man-faces-charges-after-wife-shot-in-face-vicksburg-police-say/25989608
"January 21, 2019",Minnesota,Minneapolis,4000 block of N Aldrich Ave,0,0,http://www.gunviolencearchive.org/incident/1335029,http://www.startribune.com/authorities-minneapolis-raid-turns-up-drugs-shotgun-stuffed-inside-pink-teddy-bear/506340462/?fbclid=IwAR1Eo4ihIk_UybKfZbDX0ZdsoSPWeq6tkYAgPOV8l6kHnFi-3MmMRWeEQ6I
"January 21, 2019",California,Pasadena,1000 block of N Fair Oaks Ave,0,0,http://www.gunviolencearchive.org/incident/1308506,https://www.pasadenastarnews.com/2019/01/22/gunshots-ring-out-near-pasadena-park/
"January 21, 2019",Pennsylvania,Lansdowne (Yeadon),W Cobbs Creek Pkwy and Angora Ave,0,1,http://www.gunviolencearchive.org/incident/1308057,https://www.delcotimes.com/news/yeadon-police-looking-for-suspect-in-attempted-homicide/article_78a4fd46-2417-11e9-9f60-a3d7b34cba4d.html
"January 21, 2019",Oklahoma,Tulsa,718 W 49th St,0,1,http://www.gunviolencearchive.org/incident/1308512,https://www.tulsaworld.com/homepagelatest/two-in-critical-condition-after-shooting-at-west-tulsa-apartment/article_eb4471f3-2394-5eb7-8153-27153e3042fb.html
"January 21, 2019",Mississippi,Jackson,Gibraltar Ave,0,2,http://www.gunviolencearchive.org/incident/1307505,https://www.wapt.com/article/argument-leads-to-double-shooting-on-gibraltar-drive/25975631
"January 21, 2019",Florida,Miami,Brickell Ave,0,0,http://www.gunviolencearchive.org/incident/1307891,https://www.miaminewtimes.com/news/mark-alan-bartlett-arrested-after-waving-a-gun-at-kids-in-brickell-mlk-day-protest-new-racist-video-emerges-11055616
"January 21, 2019",Maryland,Columbia,6300 block of Red Haven Rd,0,0,http://www.gunviolencearchive.org/incident/1308450,https://www.baltimoresun.com/news/maryland/howard/bs-md-cornelius-harcum-20190122-story.html?fbclid=IwAR3XtcZkPPkD4VgrW04gE8UM9dCx30GSvaH7xR0dm2MNbgqo2M1RaWlAvt0
"January 21, 2019",Maryland,Hagerstown,201 E Washington St,0,0,http://www.gunviolencearchive.org/incident/1309735,https://www.heraldmailmedia.com/news/local/hagerstown-woman-accused-of-gun-threat-using-illegal-weapon-magazine/article_b31e03bf-0bee-5638-9881-c3ab52b69c89.html
"January 21, 2019",South Carolina,Longs,3000 block of Bombing Range Rd,0,2,http://www.gunviolencearchive.org/incident/1306943,https://wpde.com/news/local/2-injured-in-longs-shooting
"January 21, 2019",North Carolina,Charlotte,Pebblestone Dr,0,1,http://www.gunviolencearchive.org/incident/1306946,https://www.wcnc.com/article/news/crime/teen-injured-in-southeast-charlotte-shooting-police-say/275-3319f485-f7d3-4d86-92b4-586c555151d7
"January 21, 2019",New Jersey,Camden,N/A,0,1,http://www.gunviolencearchive.org/incident/1368505,https://www.nj.com/camden/2019/04/victim-in-camden-cops-excessive-force-trial-was-shot-in-january-but-prosecutors-dont-want-the-jury-to-know-that.html
"January 21, 2019",Florida,West Palm Beach,3600 block of Reese Ave,1,0,http://www.gunviolencearchive.org/incident/1307824,https://www.wptv.com/news/region-c-palm-beach-county/palm-beach-county-detectives-investigating-after-man-was-found-shot-to-death-in-car
"January 21, 2019",Illinois,Rockford,700 block of Kent St,1,0,http://www.gunviolencearchive.org/incident/1308212,https://www.wifr.com/content/news/Rockford-leaders-family-members-discuss-Kent-Street-shooting-504725981.html
"January 21, 2019",Illinois,Orland Park,288 Orland Square Dr,1,1,http://www.gunviolencearchive.org/incident/1307426,https://chicago.suntimes.com/crime/orland-park-mall-shooting-jakharr-williams-javon-britten-chief-mccarthy/
"January 21, 2019",Texas,San Antonio,7114 UTSA Blvd,0,1,http://www.gunviolencearchive.org/incident/1307238,https://www.ksat.com/news/4-teens-charged-in-shooting-break-in-at-utsa-student-living-complex
"January 21, 2019",Connecticut,Manchester,158 Eldridge St,1,0,http://www.gunviolencearchive.org/incident/1307312,https://www.nbcconnecticut.com/news/local/Man-Charged-With-Murder-in-Deadly-Manchester-Shooting-507685621.html
"January 21, 2019",Georgia,Atlanta,Harwell Rd NW and MLK Jr Dr SW,1,0,http://www.gunviolencearchive.org/incident/1307949,https://www.cbs46.com/news/suspect-in-fatal-home-invasion-sought-by-police/article_2fa29c0c-5171-11e9-be15-ef23e6bcce32.html?fbclid=IwAR32YMlU5maBhUl8PS34gO6Zxsq2RnqaJ-o7TFWPbA9RaMn7HKUTuhKVPDQ
"January 21, 2019",Florida,Jacksonville,N/A,0,1,http://www.gunviolencearchive.org/incident/1307863,https://www.firstcoastnews.com/article/news/crime/victim-walks-into-southside-hospital-with-gunshot-wound/77-6fbaeb9f-e417-4622-9ded-30ebc5989ffb
"January 21, 2019",Florida,Jacksonville,7752 Lem Turner Rd,0,1,http://www.gunviolencearchive.org/incident/1307880,https://www.news4jax.com/news/woman-shot-after-performing-sex-act-for-5-pringles-police-say
"January 21, 2019",Florida,Stuart,SE Kensington St and SE Ferndale Ave,0,1,http://www.gunviolencearchive.org/incident/1307338,https://www.tcpalm.com/story/news/crime/martin-county/2019/01/22/martin-county-deputy-involved-shooting-paid-leave/2648206002/
"January 21, 2019",Florida,Saint Petersburg,1800 34th St S,2,1,http://www.gunviolencearchive.org/incident/1307925,https://www.wfla.com/news/pinellas-county/2-killed-in-triple-shooting-in-st-petersburg/1714497802
"January 21, 2019",Washington,Bellvue,800 block of 164th Pl NE,0,0,http://www.gunviolencearchive.org/incident/1316382,https://www.kiro7.com/news/local/police-investigating-2-cases-of-shots-fired-in-bellevue/912339598
"January 21, 2019",Washington,Bellvue,1000 block of Northup Way,0,0,http://www.gunviolencearchive.org/incident/1316381,https://www.kiro7.com/news/local/police-investigating-2-cases-of-shots-fired-in-bellevue/912339598
"January 21, 2019",Ohio,Dayton,3200 block of E 4th St,0,0,http://www.gunviolencearchive.org/incident/1307797,https://abc22now.com/news/local/swat-fbi-on-scene-after-man-with-gun-refuses-to-leave-house-in-dayton
"January 21, 2019",Georgia,Atlanta,295 Ponce de Leon Ave,0,0,http://www.gunviolencearchive.org/incident/1307966,https://www.wsbtv.com/news/local/atlanta/4-georgia-tech-students-robbed-kidnapped-during-doughnut-run/908130548
"January 21, 2019",Oregon,Nyssa,Good Ave and S 2nd St,0,0,http://www.gunviolencearchive.org/incident/1308190,https://www.argusobserver.com/breaking_news/suspect-in-nyssa-shooting-turns-himself-in/article_c7f49d96-2ef5-11e9-a49c-5b06e2a7b5e2.html
"January 21, 2019",Michigan,Dowagiac,202 Spaulding St,0,1,http://www.gunviolencearchive.org/incident/1309535,https://www.woodtv.com/news/southwest-michigan/suspects-arrested-in-dowagiac-shooting-robbery/1724110352
"January 21, 2019",Missouri,California,Mount Hope Rd,0,0,http://www.gunviolencearchive.org/incident/1308665,https://www.columbiatribune.com/news/20190122/moniteau-man-on-run-after-deputy-shoots-at-him/1
"January 21, 2019",North Carolina,Asheville,275 Deaverview Rd,0,0,http://www.gunviolencearchive.org/incident/1308043,https://wlos.com/news/local/property-damage-after-shots-fired-at-deaverview-apartments
"January 21, 2019",North Carolina,Gastonia,W McFarland St,1,0,http://www.gunviolencearchive.org/incident/1308055,http://www.wbtv.com/2019/01/22/police-investigating-after-man-found-with-gunshot-wound-gastonia/
"January 21, 2019",Virginia,Hanover (Mangohick),100 block of Robin Ln,1,0,http://www.gunviolencearchive.org/incident/1308241,https://www.wdbj7.com/content/news/Parents-Intruder-fatally-shoots-son-8-at-Virginia-home-504813892.html
"January 20, 2019",Virginia,Richmond,1700 block of Broad Rock Blvd,0,1,http://www.gunviolencearchive.org/incident/1307130,https://www.wric.com/news/local-news/richmond/man-suffers-non-life-threatening-injuries-in-south-richmond-shooting-1/1713500134
"January 20, 2019",Illinois,Springfield,100 block of W Laurel St,0,1,http://www.gunviolencearchive.org/incident/1306549,https://newschannel20.com/news/local/man-who-shot-baby-arrested
"January 20, 2019",Georgia,Savannah,700 block of South St,0,1,http://www.gunviolencearchive.org/incident/1306476,http://www.wtoc.com/2019/01/21/savannah-police-respond-shooting-block-south-street/
"January 20, 2019",Illinois,Chicago,1600 block of W 79th St,1,0,http://www.gunviolencearchive.org/incident/1306484,https://chicago.suntimes.com/news/man-18-shot-to-death-in-gresham-police/
"January 20, 2019",Alabama,Mobile,8350 Jeff Hamilton Road Extension,1,0,http://www.gunviolencearchive.org/incident/1306765,https://mynbc15.com/news/local/mpd-officer-tuder-shot-with-gun-stolen-from-unlocked-vehicle
"January 20, 2019",South Carolina,Charleston,700 block of W Oak Forest Ave,0,1,http://www.gunviolencearchive.org/incident/1306508,https://abcnews4.com/news/crime-news/charleston-police-charge-man-with-attempted-murder-after-shooting
"January 20, 2019",California,Stockton,S Harrison and W 3rd St,0,0,http://www.gunviolencearchive.org/incident/1309406,https://www.recordnet.com/news/20190121/911-calls-jan-21-2019
"January 20, 2019",Massachusetts,Saugus,High St,0,0,http://www.gunviolencearchive.org/incident/1307342,https://www.necn.com/news/new-england/Police-Investigating-After-Shots-Fired-at-Saugus-Home-504660612.html
"January 20, 2019",California,Palm Springs,611 S Palm Canyon Dr,1,1,http://www.gunviolencearchive.org/incident/1306422,https://www.kesq.com/news/exclusive-wife-of-man-killed-in-palm-springs-shooting-ask-for-public-s-help-for-justice/984925140
"January 20, 2019",Alabama,Gadsden,1800 block of Truman St,0,0,http://www.gunviolencearchive.org/incident/1308336,https://www.gadsdentimes.com/news/20190122/police-report-for-jan-23
"January 20, 2019",North Carolina,Goldsboro,139 Mooring Ln,0,0,http://www.gunviolencearchive.org/incident/1309439,https://www.newsargus.com/news/deputies-charge-man-with-shooting-in-goldsboro-home/article_a12c7ee6-1f09-11e9-8d69-7381dde3ce93.html
"January 20, 2019",Michigan,Battle Creek,1205 W Dickman Rd,0,0,http://www.gunviolencearchive.org/incident/1307357,https://www.battlecreekenquirer.com/story/news/2019/01/21/monday-police-fire/2635756002/?fbclid=IwAR1J-PpK-7r3V5_q1Irgd3Q0DHDZ-WyJ7eLTnsCKqBOZMcD7h2A3jKSioTY
"January 20, 2019",Alabama,Mobile,400 block of Claude Harris Dr,2,0,http://www.gunviolencearchive.org/incident/1308339,https://www.fox10tv.com/news/mpd-investigating-double-murder-on-claude-harris-drive/article_c267c334-1d8f-11e9-9386-538dc58c4ba4.html
"January 20, 2019",Colorado,Pueblo,Chestnut Dr,0,1,http://www.gunviolencearchive.org/incident/1308354,https://koaa.com/news/covering-colorado/2019/01/22/pueblo-police-arrest-suspects-accused-in-drug-related-shooting/
"January 20, 2019",California,Long Beach,1000 E Via Wanda,0,0,http://www.gunviolencearchive.org/incident/1307384,https://www.presstelegram.com/2019/01/21/no-one-hurt-in-evening-shooting-at-carmelitos-housing-project-in-north-long-beach-police-say/
"January 20, 2019",North Carolina,High Point,400 block of Vail Ave,0,1,http://www.gunviolencearchive.org/incident/1306586,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 20, 2019",California,Santa Ana,300 block of S Birch St,1,0,http://www.gunviolencearchive.org/incident/1307385,https://www.nbclosangeles.com/news/local/Deadly-Santa-Ana-Shooting-504633142.html
"January 20, 2019",Indiana,Gary,300 block of Roosevelt St,0,1,http://www.gunviolencearchive.org/incident/1308383,https://www.nwitimes.com/news/local/crime-and-courts/man-in-critical-condition-after-gary-shooting-police-say/article_1e8901c6-6fc6-5a77-82db-05b668e6656a.html#1
"January 20, 2019",Iowa,Waterloo,319 Jefferson St,0,0,http://www.gunviolencearchive.org/incident/1307388,https://wcfcourier.com/news/local/crime-and-courts/man-arrested-in-waterloo-strip-club-gunfire/article_da06b701-8248-5a4f-9386-52cadf1f6f2a.html#tracking-source=home-top-story-2
"January 20, 2019",North Carolina,High Point,1404 Leonard Ave,0,0,http://www.gunviolencearchive.org/incident/1309448,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 20, 2019",Washington,Yakima,1800 block of S 12th Ave,0,1,http://www.gunviolencearchive.org/incident/1310671,https://fox41yakima.com/yakima-man-shot-in-neck-identified-recovering-at-harborview/
"January 20, 2019",North Carolina,High Point,224 Moffitt Dr,0,2,http://www.gunviolencearchive.org/incident/1306611,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 20, 2019",North Carolina,High Point,1404 Leonard Ave,0,0,http://www.gunviolencearchive.org/incident/1309454,https://myfox8.com/2019/01/23/string-of-shootings-over-weekend-in-high-point-connected-to-gangs/
"January 20, 2019",California,Port Hueneme,2500 block of Spinnaker Ave,0,1,http://www.gunviolencearchive.org/incident/1307395,https://www.vcstar.com/story/news/local/communities/port-hueneme/2019/01/20/authorities-respond-report-shooting-port-hueneme/2635590002/
"January 20, 2019",Missouri,Sikeston,100 block of Adam St,1,0,http://www.gunviolencearchive.org/incident/1307403,http://www.kfvs12.com/2019/01/21/dead-after-shooting-sikeston-mo/
"January 20, 2019",Missouri,Kansas City,Grandview Rd and E Red Bridge Rd,0,0,http://www.gunviolencearchive.org/incident/1308407,https://www.kansascity.com/news/local/crime/article224916280.html
"January 20, 2019",Michigan,Houghton Lake,M-55 and Tower Hill Rd,0,0,http://www.gunviolencearchive.org/incident/1309561,http://www.minews26.com/content/traffic-stop-leads-to-arrest-for-meth-distribution-having-stolen-gun/
"January 20, 2019",California,San Diego,La Jolla Blvd,0,0,http://www.gunviolencearchive.org/incident/1307413,https://www.nbcsandiego.com/news/local/Shooting-Reported-in-Bird-Rock-504638621.html
"January 20, 2019",Washington,Seattle,24th Ave and E Alder St,0,0,http://www.gunviolencearchive.org/incident/1308420,http://spdblotter.seattle.gov/2019/01/22/police-called-to-24th-and-alder-on-sunday-for-reports-of-gunfire/?fbclid=IwAR3nOuI6Marvt1Gjk2oiXND10qhHd9EWiYLKAVyWJU1pt506g-NYhaeL-6w
"January 20, 2019",Connecticut,Bridgeport,140 Birdseye St,0,1,http://www.gunviolencearchive.org/incident/1306556,https://www.doingitlocal.com/2019/01/bridgeport-news-woman-shot-in-the-back/
"January 20, 2019",Connecticut,Bridgeport,100 block of Davenport St,0,1,http://www.gunviolencearchive.org/incident/1306564,https://www.doingitlocal.com/2019/01/bridgeport-news-person-shot-59/
"January 20, 2019",Alabama,Tuscaloosa,800 31st St,0,1,http://www.gunviolencearchive.org/incident/1306768,https://www.al.com/news/tuscaloosa/2019/01/1-critically-injured-1-in-custody-after-sunday-afternoon-shooting-at-tuscaloosa-apartment-complex.html
"January 20, 2019",North Carolina,Tarboro,1519 N S Main St,0,1,http://www.gunviolencearchive.org/incident/1306581,https://www.witn.com/content/news/Suspect-in-custody-following-shooting-in-Walgreen-504632502.html
"January 20, 2019",Washington,Renton,743 Rainier Ave. S.,1,0,http://www.gunviolencearchive.org/incident/1306588,https://www.seattletimes.com/seattle-news/crime/1-person-shot-in-renton-walmart-parking-lot-sunday/
"January 20, 2019",Texas,Cedar Park,2201 South Lakeline Blvd,1,0,http://www.gunviolencearchive.org/incident/1307215,https://cbsaustin.com/news/local/shooting-suspect-mum-as-leander-isd-school-begins-mourning-death-of-popular-coach?fbclid=IwAR3fm5sR3XnRtiBdAdmJEU2gStA7ZwJsjVEDehMik8sW1h_mhnB5Dt89a80
"January 20, 2019",North Carolina,Wilmington,200 block of Mohican Trail,0,0,http://www.gunviolencearchive.org/incident/1306605,https://www.starnewsonline.com/news/20190120/wilmington-man-arrested-after-firing-gun-in-domestic-dispute
"January 20, 2019",Wyoming,Paradise Valley,N/A,1,1,http://www.gunviolencearchive.org/incident/1307467,https://trib.com/news/local/crime-and-courts/man-shoots-and-kills-himself-in-paradise-valley-second-person/article_3f7d3cb0-89a9-5cea-ac8a-65b4c14e275d.html#tracking-source=home-trending
"January 20, 2019",Massachusetts,Springfield,Layzon Brothers Rd,0,1,http://www.gunviolencearchive.org/incident/1307346,https://www.boston.com/news/local-news/2019/01/25/springfield-police-man-shot-by-police-charged-at-them-with-cellphone
"January 20, 2019",California,Richmond,600 block of Ohio Ave,1,1,http://www.gunviolencearchive.org/incident/1308445,https://www.eastbaytimes.com/2019/01/22/two-men-dead-in-richmond-after-separate-weekend-shootings/
"January 20, 2019",Texas,Garland,Red Cedar Trail and Basswood Trail,1,1,http://www.gunviolencearchive.org/incident/1306570,https://dfw.cbslocal.com/2019/01/20/man-allegedly-shot-woman-barricaded-garland-home/?fbclid=IwAR2G2UBiYwwj5W1b_qLH1pcvXgouwI8rUsTdL5MHbqXnibOqksaI1D5N7qs
"January 20, 2019",Michigan,Detroit,14000 block of Prest St,0,0,http://www.gunviolencearchive.org/incident/1306620,https://www.freep.com/story/news/local/michigan/detroit/2019/01/20/carjacking-three-men-gunpoint-detroit/2632938002/
"January 20, 2019",Massachusetts,Springfield,100 block of Savoy Ave,0,0,http://www.gunviolencearchive.org/incident/1306625,https://www.necn.com/news/new-england/Police-Man-Kidnapped-at-Gunpoint-in-Southwick-504622631.html
"January 20, 2019",New Jersey,Newark,Alexander St and Lindsley St,0,1,http://www.gunviolencearchive.org/incident/1306628,https://www.rlsmedia.com/article/gunfire-strikes-male-newarks-west-ward
"January 20, 2019",Louisiana,New Orleans,6800 block of Parc Brittany Blvd,0,0,http://www.gunviolencearchive.org/incident/1307477,https://www.nola.com/crime/2019/01/woman-carjacked-at-gunpoint-off-lake-forest-boulevard-nopd.html
"January 20, 2019",Tennessee,Memphis,985 Chelsea Ave,1,0,http://www.gunviolencearchive.org/incident/1306633,http://www.wmcactionnews5.com/2019/01/20/man-shot-killed-north-memphis/
"January 20, 2019",North Carolina,Winston Salem (Winston-salem),400 block of S Main St,0,0,http://www.gunviolencearchive.org/incident/1306953,https://www.greensboro.com/news/crime/robbers-confronted-man-outside-his-home-hit-him-in-the/article_402b75b5-7997-5b52-b87f-17f149b26b67.html
"January 20, 2019",Oklahoma,Oklahoma City,3200 S Prospect Ave,0,0,http://www.gunviolencearchive.org/incident/1307488,https://okcfox.com/news/local/okcpd-search-underway-after-shots-fired-at-plaza-inn
"January 20, 2019",Arkansas,Helena,600 block of York St,1,0,http://www.gunviolencearchive.org/incident/1306623,https://www.arkansasonline.com/news/2019/jan/28/police-arrest-made-shooting-arkansas-15-year-old-i/?crime
"January 20, 2019",California,Sacramento,12th St and C St,1,0,http://www.gunviolencearchive.org/incident/1307411,https://www.sacbee.com/news/local/crime/article227116014.html
"January 20, 2019",District of Columbia,Washington,200 block of 61st St NE,0,0,http://www.gunviolencearchive.org/incident/1320314,https://mpdc.dc.gov/release/arrest-made-assault-dangerous-weapon-gun-offense-200-block-61st-street-northeast
"January 21, 2019",Mississippi,Corinth,Cemetery St and Tate St,2,0,http://www.gunviolencearchive.org/incident/1308531,http://www.wmcactionnews5.com/2019/01/22/men-shot-death-monday-night-corinth-mississippi/?fbclid=IwAR0y-5c8Q_GHM8saoLRa8hw5yGMWU2dt5ohRBDNdDLHpPKXSJF3_pdDrT6o
"January 21, 2019",Nevada,North Las Vegas,2100 block of Glider St,1,0,http://www.gunviolencearchive.org/incident/1307554,https://www.fox5vegas.com/news/police-man-killed-in-north-las-vegas-officer-involved-shooting/article_b59cd5c8-2013-11e9-abf4-cb3da2ce2081.html
"January 21, 2019",Texas,Houston,15300 Gulf Fwy,0,0,http://www.gunviolencearchive.org/incident/1307508,https://www.khou.com/article/news/local/fractions-of-a-second-bullets-hit-car-on-i-45-barely-miss-children-inside/285-643c11c8-1c3e-4612-9845-4f204b5a33d7
"January 21, 2019",Missouri,Kansas City,5300 block of Oak Leaf Dr,1,0,http://www.gunviolencearchive.org/incident/1307373,https://www.kansascity.com/news/local/crime/article224929490.html
"January 21, 2019",Michigan,Lansing,1100 block of Edgewood Blvd,0,1,http://www.gunviolencearchive.org/incident/1308628,https://www.lansingstatejournal.com/story/news/2019/01/22/shooting-south-lansing-edgewood/2640038002/?fbclid=IwAR19dJPr8W2Jl-NxoZyRKgzfUjIV05iGC8cLlGZz29Sldo5Qbz1lJxgjk-w
"January 21, 2019",Georgia,Macon,4000 block of Wesleyan Woods Dr,0,0,http://www.gunviolencearchive.org/incident/1310530,https://wgxa.tv/news/local/deputies-shotgun-stolen-from-pickup-truck-at-north-macon-home
"January 21, 2019",Missouri,Saint Louis,400 block of Blase Ave,0,0,http://www.gunviolencearchive.org/incident/1308644,https://www.kmov.com/news/year-old-girls-carjacked-after-taking-aunt-s-car-early/article_c7c46a3a-1e57-11e9-9c54-334d175dd332.html
"January 21, 2019",Texas,Abilene,3400 block of Santa Monica Dr,0,0,http://www.gunviolencearchive.org/incident/1309610,https://ktxs.com/news/abilene/3-guns-stolen-during-car-burglary-in-south-abilene
"January 21, 2019",Washington,Seattle,Martin Luther King Jr Way S and S Othello St,0,2,http://www.gunviolencearchive.org/incident/1309621,http://spdblotter.seattle.gov/2019/01/22/two-men-injured-in-shooting-near-new-holly-neighborhood/
"January 21, 2019",Connecticut,Milford,1590 Boston Post Rd,0,0,http://www.gunviolencearchive.org/incident/1453265,https://www.ctpost.com/local/article/New-Haven-man-convicted-in-botched-Milford-burger-14109178.php
"January 21, 2019",Pennsylvania,Pittsburgh (Plum),Douglas Fir Dr,0,0,http://www.gunviolencearchive.org/incident/1309120,https://www.wtae.com/article/pennsylvania-state-trooper-arrested-in-plum/26000818
"January 21, 2019",Louisiana,Jeanerette,520 Peach St,0,0,http://www.gunviolencearchive.org/incident/1314819,https://www.iberianet.com/news/arrest-reports/article_c0d74b32-22b4-11e9-9362-77d2893c6db2.html
"January 21, 2019",Louisiana,New Iberia,531 Providence St,0,0,http://www.gunviolencearchive.org/incident/1314815,https://www.iberianet.com/news/arrest-reports/article_c0d74b32-22b4-11e9-9362-77d2893c6db2.html
"January 21, 2019",Texas,Longview,S Martin Luther King Jr Blvd and E Young St,0,1,http://www.gunviolencearchive.org/incident/1350786,https://www.news-journal.com/news/police/longview-teenager-arrested-after-police-say-he-robbed-pistol-whipped/article_887addc6-49c4-11e9-8f23-a38edc7ce001.html
"January 21, 2019",Texas,Houston,4400 block of Old Spanish Tr,0,1,http://www.gunviolencearchive.org/incident/1307587,https://www.chron.com/news/houston-texas/article/Pair-injured-in-apparent-drive-by-shooting-in-13550670.php
"January 21, 2019",Missouri,Cape Girardeau,900 block of Hackberry St,0,1,http://www.gunviolencearchive.org/incident/1307667,http://www.kfvs12.com/2019/01/22/injured-cape-girardeau-mo-shooting/
"January 21, 2019",Rhode Island,Providence,Rosedale St,0,1,http://www.gunviolencearchive.org/incident/1307361,https://www.providencejournal.com/news/20190123/report-providence-shooting-suspect-wore-clown-mask
"January 21, 2019",New Hampshire,Hudson,2A Rangers Rd,0,0,http://www.gunviolencearchive.org/incident/1307363,http://www.lowellsun.com/breakingnews/ci_32396994/hudson-man-allegedly-fires-gun-assault-cops?source=rss_viewed
"January 21, 2019",Ohio,Akron,900 block of Hunt St,0,1,http://www.gunviolencearchive.org/incident/1308929,https://www.cleveland.com/metro/2019/01/akron-man-shot-in-stomach-during-argument-while-smoking-pot.html
"January 21, 2019",District of Columbia,Washington,1100 block of 6th St NE,0,0,http://www.gunviolencearchive.org/incident/1307785,https://www.popville.com/2019/01/house-hit-bullet-dc-noma/
"January 21, 2019",Maryland,Baltimore,400 block of Paca St,0,1,http://www.gunviolencearchive.org/incident/1306909,https://foxbaltimore.com/news/local/4-shot-4-hours-police-investigating-robbery-3-victims-shot-leaving-bars-night-club
"January 21, 2019",North Carolina,Charlotte,13200 block of Great Laurel Rd,1,0,http://www.gunviolencearchive.org/incident/1308066,https://www.wsoctv.com/news/local/police-paramedics-respond-to-reported-shooting-in-east-charlotte/907806543
"January 21, 2019",North Carolina,Rocky Mount,700 block of W Thomas St,1,0,http://www.gunviolencearchive.org/incident/1308084,https://www.witn.com/content/news/Rocky-Mount-sees-fourth-murder-so-far-in-2019-504704671.html
"January 21, 2019",Maryland,Baltimore,1300 block of Stonewood Rd,0,1,http://www.gunviolencearchive.org/incident/1307146,https://baltimore.cbslocal.com/2019/01/21/four-shot-one-fatally-in-multiple-monday-shootings/
"January 21, 2019",Maryland,Baltimore,900 block of Coppin Ct,0,1,http://www.gunviolencearchive.org/incident/1307148,https://baltimore.cbslocal.com/2019/01/21/four-shot-one-fatally-in-multiple-monday-shootings/
"January 21, 2019",Maryland,Baltimore,900 block of N Bentalou St,0,1,http://www.gunviolencearchive.org/incident/1307150,https://baltimore.cbslocal.com/2019/01/21/four-shot-one-fatally-in-multiple-monday-shootings/
"January 21, 2019",Maryland,Baltimore,4200 block of Saint Georges Ave,1,0,http://www.gunviolencearchive.org/incident/1307152,https://baltimore.cbslocal.com/2019/01/21/four-shot-one-fatally-in-multiple-monday-shootings/
"January 21, 2019",Pennsylvania,Allentown,N 6th St and W Allen St,0,0,http://www.gunviolencearchive.org/incident/1308125,http://www.wfmz.com/news/lehigh-valley/police-say-gun-tossed-out-window-after-car-flees-traffic-stop/985876986
"January 21, 2019",New Jersey,Newark,30 block of Brookdale Ave,0,0,http://www.gunviolencearchive.org/incident/1308135,https://www.rlsmedia.com/article/gunfire-strikes-car-newarks-west-ward
"January 21, 2019",Kansas,Wichita,2201 E MacArthur Rd,1,0,http://www.gunviolencearchive.org/incident/1307368,https://www.kwch.com/content/news/DA-details-investigation-findings-in-accidental-shooting-death-of-9-year-old-boy-506449691.html
"January 21, 2019",New Jersey,Paterson,100 block of Belmont Ave,0,1,http://www.gunviolencearchive.org/incident/1306966,http://patersontimes.com/2019/01/21/prospect-park-man-injured-in-paterson-shooting/
"January 21, 2019",Pennsylvania,Amity,644 Amity Ridge Rd,0,0,http://www.gunviolencearchive.org/incident/1308072,https://observer-reporter.com/news/localnews/standoff-in-amity-ends-peacefully/article_4161ca92-1d93-11e9-bb62-07b687634d70.html
